commits,commits_per_month,changes,changes_per_commit,changes_per_month,grade
49,9,371,7,74,6.08
13,2,780,60,156,6.46
26,5,823,31,164,6.21
11,2,567,51,113,6.3
15,3,287,19,57,5.35
27,5,993,36,198,6.38
14,2,277,19,55,4.75
42,8,710,16,142,6.24
25,5,150,6,30,5.24
27,5,962,35,192,6.34
13,2,183,14,36,4.59
44,8,3789,86,757,9.02
35,7,1193,34,238,6.76
20,4,1440,72,288,7.68
22,4,1823,82,364,7.99
50,10,1389,27,277,7.09
35,7,2075,59,415,7.77
24,4,1383,57,276,6.91
44,8,3075,69,615,8.36
14,2,870,62,174,6.47
28,5,1670,59,334,7.28
27,5,2405,89,481,8.49
31,6,1297,41,259,6.83
31,6,2463,79,492,8.34
49,9,206,4,41,5.95
27,5,2512,93,502,8.65
35,7,564,16,112,6.03
40,8,456,11,91,6.04
32,6,2622,81,524,8.41
28,5,1570,56,314,7.15
40,8,3419,85,683,9.01
19,3,872,45,174,6.15
36,7,3548,98,709,9.31
18,3,1446,80,289,7.59
21,4,623,29,124,5.91
34,6,2259,66,451,7.77
25,5,1471,58,294,7.34
48,9,4070,84,814,9.17
20,4,224,11,44,5.21
33,6,2663,80,532,8.35
31,6,988,31,197,6.43
32,6,385,12,77,5.64
24,4,458,19,91,5.38
18,3,458,25,91,5.38
38,7,2072,54,414,7.53
24,4,1050,43,210,6.36
23,4,2279,99,455,8.62
12,2,578,48,115,6.06
42,8,2975,70,595,8.4
10,2,197,19,39,5.15
16,3,702,43,140,6.25
39,7,2639,67,527,8.05
49,9,3289,67,657,8.48
33,6,2939,89,587,8.7
17,3,1057,62,211,6.92
27,5,802,29,160,6.1
48,9,2599,54,519,7.95
38,7,2811,73,562,8.3
42,8,1126,26,225,6.64
23,4,2226,96,445,8.51
23,4,1818,79,363,7.82
42,8,2820,67,564,8.27
10,2,777,77,155,7.49
36,7,874,24,174,6.34
22,4,110,5,22,4.9
18,3,428,23,85,5.31
37,7,1418,38,283,6.89
20,4,1048,52,209,6.88
41,8,793,19,158,6.35
15,3,1347,89,269,8.17
41,8,518,12,103,6.07
40,8,3052,76,610,8.64
33,6,2186,66,437,7.78
48,9,695,14,139,6.36
34,6,1543,45,308,6.93
22,4,116,5,23,4.89
50,10,164,3,32,6.08
16,3,1133,70,226,7.33
33,6,1856,56,371,7.38
12,2,921,76,184,7.2
31,6,644,20,128,5.98
44,8,246,5,49,5.78
35,7,498,14,99,5.95
20,4,716,35,143,6.21
44,8,2841,64,568,8.15
25,5,586,23,117,5.93
39,7,2002,51,400,7.4
27,5,288,10,57,5.32
39,7,1234,31,246,6.6
17,3,1248,73,249,7.37
45,9,3926,87,785,9.28
14,2,908,64,181,6.56
48,9,2829,58,565,8.13
19,3,823,43,164,6.06
43,8,1495,34,299,6.96
24,4,1347,56,269,6.87
26,5,253,9,50,5.31
27,5,2610,96,522,8.79
35,7,3253,92,650,9.1
29,5,2302,79,460,8.05
21,4,1490,70,298,7.56
29,5,2303,79,460,8.05
12,2,412,34,82,5.5
14,2,954,68,190,6.7
30,6,1167,38,233,6.73
42,8,296,7,59,5.86
43,8,1520,35,304,6.99
42,8,2164,51,432,7.63
20,4,1774,88,354,8.33
19,3,1671,87,334,7.84
49,9,1787,36,357,7.24
32,6,2051,64,410,7.72
48,9,3525,73,705,8.72
49,9,4856,99,971,9.76
48,9,1572,32,314,7.09
31,6,163,5,32,5.34
21,4,976,46,195,6.59
23,4,968,42,193,6.33
39,7,1837,47,367,7.23
22,4,1886,85,377,8.11
37,7,2415,65,483,7.98
47,9,283,6,56,6.01
15,3,137,9,27,4.93
24,4,2369,98,473,8.56
19,3,209,11,41,4.74
38,7,1814,47,362,7.25
11,2,170,15,34,4.87
41,8,234,5,46,5.77
35,7,3240,92,648,9.09
11,2,1001,91,200,7.9
16,3,1472,92,294,8.19
19,3,430,22,86,5.23
14,2,210,15,42,4.59
45,9,417,9,83,6.16
20,4,257,12,51,5.28
37,7,2210,59,442,7.75
43,8,3627,84,725,8.95
39,7,3523,90,704,8.96
20,4,572,28,114,5.93
36,7,2040,56,408,7.64
49,9,3499,71,699,8.64
24,4,2211,92,442,8.31
50,10,1076,21,215,6.85
13,2,893,68,178,6.79
25,5,1397,55,279,7.21
16,3,483,30,96,5.71
19,3,1044,54,208,6.51
16,3,1046,65,209,7.12
19,3,618,32,123,5.62
44,8,1290,29,258,6.74
40,8,645,16,129,6.24
27,5,2648,98,529,8.85
39,7,2118,54,423,7.52
15,3,646,43,129,6.32
16,3,945,59,189,6.88
31,6,1679,54,335,7.33
30,6,2529,84,505,8.56
23,4,468,20,93,5.45
26,5,1585,60,317,7.38
19,3,1179,62,235,6.81
19,3,393,20,78,5.14
17,3,1501,88,300,7.97
19,3,994,52,198,6.42
17,3,669,39,133,6.0
45,9,1659,36,331,7.25
44,8,2669,60,533,7.99
50,10,3756,75,751,9.0
29,5,684,23,136,5.8
43,8,3021,70,604,8.38
31,6,155,5,31,5.38
32,6,153,4,30,5.29
47,9,2613,55,522,8.0
12,2,1092,91,218,7.78
18,3,692,38,138,5.91
13,2,942,72,188,6.94
48,9,1071,22,214,6.68
20,4,1987,99,397,8.76
47,9,2132,45,426,7.6
36,7,3368,93,673,9.11
42,8,3394,80,678,8.8
36,7,963,26,192,6.43
38,7,2346,61,469,7.82
21,4,937,44,187,6.51
13,2,735,56,147,6.31
17,3,1428,84,285,7.8
35,7,1293,36,258,6.85
35,7,1308,37,261,6.88
26,5,721,27,144,6.05
46,9,2986,64,597,8.37
35,7,1629,46,325,7.25
16,3,1530,95,306,8.33
31,6,722,23,144,6.1
13,2,540,41,108,5.71
37,7,2459,66,491,8.02
17,3,1431,84,286,7.81
40,8,184,4,36,5.73
41,8,1520,37,304,7.07
12,2,189,15,37,4.72
16,3,1191,74,238,7.48
37,7,879,23,175,6.3
49,9,853,17,170,6.48
37,7,1730,46,346,7.23
17,3,981,57,196,6.74
48,9,4160,86,832,9.25
22,4,702,31,140,5.95
35,7,2922,83,584,8.73
20,4,272,13,54,5.32
17,3,1335,78,267,7.58
50,10,2959,59,591,8.36
37,7,1527,41,305,7.01
45,9,2680,59,536,8.17
27,5,807,29,161,6.1
37,7,3662,98,732,9.31
11,2,1036,94,207,8.02
40,8,3191,79,638,8.77
29,5,1851,63,370,7.42
24,4,790,32,158,5.92
47,9,4329,92,865,9.48
32,6,1396,43,279,6.89
35,7,1835,52,367,7.49
47,9,2613,55,522,8.0
50,10,4049,80,809,9.22
29,5,2736,94,547,8.65
15,3,272,18,54,5.31
29,5,847,29,169,6.04
38,7,2466,64,493,7.94
38,7,125,3,25,5.49
43,8,3878,90,775,9.18
17,3,1050,61,210,6.9
25,5,2235,89,447,8.57
16,3,1350,84,270,7.88
30,6,2938,97,587,9.1
17,3,444,26,88,5.47
25,5,610,24,122,5.97
43,8,3504,81,700,8.83
15,3,253,16,50,5.23
33,6,283,8,56,5.45
35,7,777,22,155,6.28
45,9,1099,24,219,6.76
21,4,1093,52,218,6.82
41,8,1234,30,246,6.79
23,4,662,28,132,5.79
38,7,325,8,65,5.69
11,2,755,68,151,6.99
19,3,361,19,72,5.09
12,2,1016,84,203,7.52
29,5,1905,65,381,7.5
26,5,1230,47,246,6.85
44,8,1026,23,205,6.5
15,3,1441,96,288,8.44
47,9,3865,82,773,9.08
37,7,1611,43,322,7.1
35,7,121,3,24,5.51
29,5,1780,61,356,7.33
21,4,1602,76,320,7.79
29,5,979,33,195,6.21
19,3,548,28,109,5.46
26,5,1408,54,281,7.12
12,2,462,38,92,5.67
34,6,2385,70,477,7.93
17,3,1225,72,245,7.33
28,5,2666,95,533,8.71
32,6,1914,59,382,7.53
20,4,1315,65,263,7.42
34,6,952,28,190,6.24
22,4,766,34,153,6.07
42,8,677,16,135,6.22
28,5,1514,54,302,7.06
13,2,768,59,153,6.41
40,8,1901,47,380,7.49
23,4,465,20,93,5.46
24,4,437,18,87,5.34
13,2,219,16,43,4.68
12,2,103,8,20,4.42
44,8,351,7,70,5.87
31,6,2700,87,540,8.66
12,2,1041,86,208,7.6
20,4,1099,54,219,6.97
21,4,1099,52,219,6.82
36,7,1544,42,308,7.08
26,5,1721,66,344,7.61
49,9,333,6,66,6.03
32,6,2613,81,522,8.41
24,4,138,5,27,4.8
43,8,910,21,182,6.42
31,6,2802,90,560,8.78
24,4,1340,55,268,6.84
12,2,1138,94,227,7.92
31,6,999,32,199,6.45
40,8,822,20,164,6.41
45,9,270,6,54,6.04
41,8,1357,33,271,6.91
34,6,2987,87,597,8.62
50,10,3520,70,704,8.81
26,5,300,11,60,5.41
37,7,1252,33,250,6.71
10,2,419,41,83,6.04
10,2,469,46,93,6.24
24,4,1807,75,361,7.63
30,6,1175,39,235,6.76
39,7,339,8,67,5.67
29,5,1586,54,317,7.06
15,3,751,50,150,6.6
32,6,2915,91,583,8.8
39,7,2345,60,469,7.76
31,6,706,22,141,6.07
36,7,2752,76,550,8.43
38,7,3173,83,634,8.69
21,4,573,27,114,5.82
36,7,1274,35,254,6.79
19,3,1448,76,289,7.38
33,6,2231,67,446,7.83
28,5,736,26,147,5.95
11,2,1081,98,216,8.18
46,9,3480,75,696,8.81
33,6,2666,80,533,8.35
30,6,1870,62,374,7.69
38,7,2422,63,484,7.9
45,9,2795,62,559,8.28
12,2,996,83,199,7.46
48,9,2881,60,576,8.19
25,5,936,37,187,6.49
38,7,3639,95,727,9.18
15,3,114,7,22,4.82
25,5,673,26,134,6.05
48,9,4755,99,951,9.76
24,4,1868,77,373,7.72
16,3,965,60,193,6.92
47,9,148,3,29,5.88
21,4,1968,93,393,8.48
23,4,975,42,195,6.35
40,8,3586,89,717,9.17
49,9,223,4,44,5.94
33,6,2778,84,555,8.5
24,4,684,28,136,5.74
22,4,1851,84,370,8.06
39,7,2176,55,435,7.57
36,7,2792,77,558,8.47
46,9,4076,88,815,9.33
10,2,877,87,175,7.89
26,5,734,28,146,6.08
12,2,523,43,104,5.87
49,9,4621,94,924,9.56
22,4,1192,54,238,6.86
37,7,1253,33,250,6.7
34,6,1686,49,337,7.1
27,5,631,23,126,5.86
21,4,216,10,43,5.14
18,3,752,41,150,6.04
48,9,2090,43,418,7.53
24,4,1360,56,272,6.88
10,2,840,84,168,7.76
44,8,265,6,53,5.82
12,2,629,52,125,6.22
24,4,1214,50,242,6.63
39,7,532,13,106,5.88
10,2,133,13,26,4.88
48,9,541,11,108,6.24
14,2,972,69,194,6.75
48,9,3703,77,740,8.88
19,3,1280,67,256,7.03
47,9,1843,39,368,7.36
22,4,1958,89,391,8.26
34,6,2464,72,492,8.01
33,6,2531,76,506,8.19
27,5,1248,46,249,6.77
21,4,1984,94,396,8.51
31,6,3017,97,603,9.06
20,4,132,6,26,5.02
41,8,3979,97,795,9.47
41,8,660,16,132,6.23
18,3,900,50,180,6.39
43,8,682,15,136,6.19
21,4,665,31,133,6.0
16,3,438,27,87,5.59
15,3,827,55,165,6.8
32,6,164,5,32,5.31
31,6,336,10,67,5.59
20,4,626,31,125,6.04
46,9,503,10,100,6.2
42,8,3294,78,658,8.71
32,6,836,26,167,6.2
41,8,3962,96,792,9.44
36,7,3598,99,719,9.36
49,9,1159,23,231,6.72
30,6,1616,53,323,7.34
45,9,2676,59,535,8.17
40,8,3882,97,776,9.48
49,9,4085,83,817,9.12
40,8,613,15,122,6.2
27,5,652,24,130,5.89
45,9,3376,75,675,8.8
40,8,2640,66,528,8.24
30,6,492,16,98,5.84
49,9,4545,92,909,9.49
33,6,1255,38,251,6.66
32,6,623,19,124,5.91
39,7,271,6,54,5.61
38,7,1369,36,273,6.8
50,10,1657,33,331,7.32
44,8,3645,82,729,8.88
11,2,1025,93,205,7.98
28,5,2176,77,435,8.0
36,7,245,6,49,5.64
29,5,562,19,112,5.64
48,9,3096,64,619,8.36
29,5,1727,59,345,7.25
12,2,1037,86,207,7.59
24,4,100,4,20,4.79
19,3,564,29,112,5.5
47,9,3405,72,681,8.68
49,9,4141,84,828,9.17
41,8,2629,64,525,8.15
27,5,996,36,199,6.39
26,5,1370,52,274,7.06
14,2,1303,93,260,7.71
19,3,230,12,46,4.82
24,4,664,27,132,5.71
26,5,697,26,139,6.01
34,6,2694,79,538,8.29
50,10,3475,69,695,8.77
18,3,1082,60,216,6.79
